Term	Mean	OrdinalClass	MajorityLabel	MajorityLabelRatio	NumberAnnotations	SetOfLabels
faithfulness	3.00	3	3	1	11	3,3,3,3,3,3,3,3,3,3,3
firefighter	3.00	3	3	1	10	3,3,3,3,3,3,3,3,3,3
thankfulness	3.00	3	3	1	11	3,3,3,3,3,3,3,3,3,3,3
impeccably	3.00	3	3	1	11	3,3,3,3,3,3,3,3,3,3,3
mercifulness	3.00	3	3	1	10	3,3,3,3,3,3,3,3,3,3
precision	3.00	3	3	1	9	3,3,3,3,3,3,3,3,3
scrupulously	3.00	3	3	1	10	3,3,3,3,3,3,3,3,3,3
antislavery	3.00	3	3	1	11	3,3,3,3,3,3,3,3,3,3,3
wholeness	3.00	3	3	1	7	3,3,3,3,3,3,3
true value	3.00	3	3	1	8	3,3,3,3,3,3,3,3
holy father	3.00	3	3	1	7	3,3,3,3,3,3,3
morals	3.00	3	3	1	10	3,3,3,3,3,3,3,3,3,3
life saver	3.00	3	3	1	10	3,3,3,3,3,3,3,3,3,3
unassailable	3.00	3	3	1	7	3,3,3,3,3,3,3
uprightness	3.00	3	3	1	11	3,3,3,3,3,3,3,3,3,3,3
selflessly	3.00	3	3	1	11	3,3,3,3,3,3,3,3,3,3,3
irreproachable	3.00	3	3	1	11	3,3,3,3,3,3,3,3,3,3,3
peace	3.00	3	3	1	9	3,3,3,3,3,3,3,3,3
trust	3.00	3	3	1	10	3,3,3,3,3,3,3,3,3,3
highly recommended	3.00	3	3	1	10	3,3,3,3,3,3,3,3,3,3
safety	3.00	3	3	1	10	3,3,3,3,3,3,3,3,3,3
equitableness	3.00	3	3	1	8	3,3,3,3,3,3,3,3
unimpeachable	3.00	3	3	1	11	3,3,3,3,3,3,3,3,3,3,3
irrefutability	3.00	3	3	1	9	3,3,3,3,3,3,3,3,3
truth	3.00	3	3	1	10	3,3,3,3,3,3,3,3,3,3
incorruptibility	3.00	3	3	1	10	3,3,3,3,3,3,3,3,3,3
reassuring	3.00	3	3	1	9	3,3,3,3,3,3,3,3,3
ring true	3.00	3	3	1	11	3,3,3,3,3,3,3,3,3,3,3
honest truth	3.00	3	3	1	11	3,3,3,3,3,3,3,3,3,3,3
importance	3.00	3	3	1	5	3,3,3,3,3
forgiver	3.00	3	3	1	8	3,3,3,3,3,3,3,3
stalwartness	3.00	3	3	1	8	3,3,3,3,3,3,3,3
loyalty	3.00	3	3	1	11	3,3,3,3,3,3,3,3,3,3,3
nondiscrimination	3.00	3	3	1	12	3,3,3,3,3,3,3,3,3,3,3,3
genuineness	3.00	3	3	1	11	3,3,3,3,3,3,3,3,3,3,3
mercy	3.00	3	3	1	9	3,3,3,3,3,3,3,3,3
family doctor	3.00	3	3	1	11	3,3,3,3,3,3,3,3,3,3,3
honor	3.00	3	3	1	11	3,3,3,3,3,3,3,3,3,3,3
fortitude	3.00	3	3	1	9	3,3,3,3,3,3,3,3,3
beneficence	3.00	3	3	1	10	3,3,3,3,3,3,3,3,3,3
altruistically	3.00	3	3	1	9	3,3,3,3,3,3,3,3,3
straight shooter	3.00	3	3	1	8	3,3,3,3,3,3,3,3
truthfulness	3.00	3	3	1	11	3,3,3,3,3,3,3,3,3,3,3
blameless	3.00	3	3	1	11	3,3,3,3,3,3,3,3,3,3,3
ethical	3.00	3	3	1	9	3,3,3,3,3,3,3,3,3
equality	3.00	3	3	1	9	3,3,3,3,3,3,3,3,3
charity	3.00	3	3	1	10	3,3,3,3,3,3,3,3,3,3
guileless	3.00	3	3	1	8	3,3,3,3,3,3,3,3
lifesaving	3.00	3	3	1	12	3,3,3,3,3,3,3,3,3,3,3,3
praiseworthy	3.00	3	3	1	12	3,3,3,3,3,3,3,3,3,3,3,3
verification	3.00	3	3	1	10	3,3,3,3,3,3,3,3,3,3
good person	3.00	3	3	1	12	3,3,3,3,3,3,3,3,3,3,3,3
taintless	3.00	3	3	1	11	3,3,3,3,3,3,3,3,3,3,3
vouch for	3.00	3	3	1	10	3,3,3,3,3,3,3,3,3,3
respected	3.00	3	3	1	9	3,3,3,3,3,3,3,3,3
justice	3.00	3	3	1	11	3,3,3,3,3,3,3,3,3,3,3
authenticity	3.00	3	3	1	11	3,3,3,3,3,3,3,3,3,3,3
veracity	3.00	3	3	1	8	3,3,3,3,3,3,3,3
magnanimousness	3.00	3	3	1	8	3,3,3,3,3,3,3,3
carefulness	3.00	3	3	1	10	3,3,3,3,3,3,3,3,3,3
trustworthiness	3.00	3	3	1	9	3,3,3,3,3,3,3,3,3
forthright	3.00	3	3	1	10	3,3,3,3,3,3,3,3,3,3
true blue	3.00	3	3	1	7	3,3,3,3,3,3,3
diligence	3.00	3	3	1	9	3,3,3,3,3,3,3,3,3
guiltlessness	3.00	3	3	1	8	3,3,3,3,3,3,3,3
candidness	2.92	3	3	0.916666666666667	12	3,3,3,3,3,3,3,3,3,3,2,3
dedication	2.92	3	3	0.916666666666667	12	3,3,3,3,3,3,3,3,3,3,3,2
fiduciary	2.92	3	3	0.916666666666667	12	3,3,3,3,3,3,3,3,2,3,3,3
responsible	2.92	3	3	0.916666666666667	12	3,3,3,3,3,3,3,3,3,3,2,3
assurance	2.92	3	3	0.916666666666667	12	2,3,3,3,3,3,3,3,3,3,3,3
incorruptible	2.92	3	3	0.916666666666667	12	3,3,2,3,3,3,3,3,3,3,3,3
charitableness	2.92	3	3	0.916666666666667	12	3,3,3,3,3,3,3,3,3,3,3,2
faith in	2.92	3	3	0.916666666666667	12	3,3,3,3,3,3,3,2,3,3,3,3
unfaltering	2.92	3	3	0.916666666666667	12	3,3,3,3,3,3,3,3,3,3,3,2
genuine	2.92	3	3	0.916666666666667	12	3,3,3,3,3,3,3,2,3,3,3,3
faith	2.92	3	3	0.941176470588235	85	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,1,1
steadfast	2.92	3	3	0.916666666666667	12	3,3,3,3,3,3,3,3,3,3,3,2
lifesaver	2.92	3	3	0.916666666666667	12	3,3,3,3,3,3,3,3,2,3,3,3
candor	2.91	3	3	0.909090909090909	11	3,3,3,3,3,3,3,3,3,3,2
conscientiousness	2.91	3	3	0.909090909090909	11	3,3,3,3,3,3,3,2,3,3,3
medical advice	2.91	3	3	0.909090909090909	11	3,3,3,3,2,3,3,3,3,3,3
forthrightly	2.91	3	3	0.909090909090909	11	3,3,3,3,3,3,3,2,3,3,3
unshakably	2.91	3	3	0.909090909090909	11	3,3,3,3,3,3,3,3,3,3,2
uncorruptable	2.91	3	3	0.935064935064935	77	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
conscientious	2.91	3	3	0.909090909090909	11	3,3,3,3,3,3,3,3,3,2,3
dedicated	2.91	3	3	0.909090909090909	11	3,3,3,3,3,3,3,2,3,3,3
equal opportunity	2.91	3	3	0.909090909090909	11	3,3,3,3,3,3,3,3,3,3,2
honored	2.91	3	3	0.909090909090909	11	3,3,3,3,3,3,3,2,3,3,3
benevolence	2.91	3	3	0.909090909090909	11	3,3,3,3,3,3,3,3,2,3,3
sanity	2.91	3	3	0.909090909090909	11	3,3,3,3,3,3,3,3,3,3,2
sincere	2.91	3	3	0.909090909090909	11	3,3,3,3,3,3,3,2,3,3,3
food safety	2.91	3	3	0.909090909090909	11	3,3,3,3,3,3,3,2,3,3,3
kindness	2.91	3	3	0.909090909090909	11	3,3,3,3,3,2,3,3,3,3,3
under oath	2.91	3	3	0.909090909090909	11	3,3,3,3,3,3,3,3,3,3,2
highly recommend	2.91	3	3	0.909090909090909	11	3,3,3,3,3,3,3,3,3,2,3
steadfastness	2.91	3	3	0.909090909090909	11	3,3,3,3,3,3,3,3,2,3,3
legitimacy	2.91	3	3	0.909090909090909	11	3,3,3,3,3,3,3,3,2,3,3
responsibility	2.91	3	3	0.909090909090909	11	3,3,3,3,3,3,3,3,2,3,3
blamelessness	2.91	3	3	0.909090909090909	11	3,3,3,3,3,3,3,2,3,3,3
saintlike	2.91	3	3	0.909090909090909	11	3,3,3,3,3,3,3,3,3,3,2
lawful	2.91	3	3	0.909090909090909	11	3,3,3,3,3,3,3,3,2,3,3
admirable	2.91	3	3	0.909090909090909	11	3,3,3,3,3,3,3,3,3,3,2
fair play	2.91	3	3	0.909090909090909	11	3,3,3,3,3,3,3,3,3,2,3
cooperative	2.91	3	3	0.909090909090909	11	3,3,3,3,3,3,3,2,3,3,3
trust in	2.90	3	3	0.9	10	3,3,3,3,3,3,3,3,3,2
first responder	2.90	3	3	0.9	10	3,3,3,3,3,3,3,3,3,2
timeliness	2.90	3	3	0.9	10	3,3,3,3,3,3,3,3,3,2
noninterference	2.90	3	3	0.9	10	3,3,3,3,3,3,3,3,2,3
dignity	2.90	3	3	0.9	10	3,3,3,3,3,3,3,2,3,3
forgiveness	2.90	3	3	0.9	10	3,3,3,3,3,3,3,2,3,3
lifeguard	2.90	3	3	0.9	10	3,3,3,3,3,3,3,3,3,2
rectitude	2.90	3	3	0.9	10	3,3,3,3,3,3,3,3,2,3
hero	2.90	3	3	0.9	10	3,3,3,3,3,3,3,3,3,2
honorableness	2.90	3	3	0.9	10	3,3,3,3,3,3,3,3,2,3
forthrightness	2.90	3	3	0.9	10	3,3,3,3,2,3,3,3,3,3
peacekeeping	2.90	3	3	0.9	10	3,3,3,3,3,3,3,3,3,2
be yourself	2.90	3	3	0.9	10	3,3,3,3,3,3,3,2,3,3
impeccable	2.90	3	3	0.9	10	3,3,3,3,3,3,3,3,3,2
irreproachably	2.90	3	3	0.9	10	3,3,3,3,3,3,3,3,2,3
unstained	2.90	3	3	0.9	10	3,3,3,3,3,3,3,3,3,2
honesty	2.90	3	3	0.9	10	3,3,3,3,3,3,3,3,2,3
true to	2.90	3	3	0.9	10	3,3,3,3,3,3,3,3,3,2
magnanimity	2.90	3	3	0.9	10	3,3,3,3,3,3,3,3,3,2
wholesomeness	2.90	3	3	0.9	10	3,3,3,3,3,3,3,3,3,2
paramedic	2.90	3	3	0.9	10	3,3,3,2,3,3,3,3,3,3
morality	2.90	3	3	0.9	10	3,3,3,3,3,2,3,3,3,3
safe return	2.90	3	3	0.9	10	3,3,2,3,3,3,3,3,3,3
estimable	2.90	3	3	0.9	10	3,3,3,3,3,3,3,3,3,2
irreproachableness	2.90	3	3	0.9	10	3,3,3,3,3,3,3,3,3,2
faultlessly	2.90	3	3	0.9	10	3,3,3,3,3,3,3,2,3,3
benevolent	2.90	3	3	0.9	10	3,3,3,3,3,3,3,2,3,3
fact	2.90	3	3	0.9	10	3,3,3,3,2,3,3,3,3,3
devotedness	2.90	3	3	0.9	10	3,3,3,3,3,3,3,2,3,3
selflessness	2.90	3	3	0.9	10	3,3,3,3,3,3,3,2,3,3
valiant	2.90	3	3	0.9	10	3,3,3,3,3,3,3,3,2,3
assure	2.90	3	3	0.9	10	3,2,3,3,3,3,3,3,3,3
trust with	2.90	3	3	0.9	10	3,3,3,3,3,3,3,3,2,3
wholesome	2.90	3	3	0.9	10	3,3,3,3,3,3,3,3,2,3
salvation	2.89	3	3	0.888888888888889	9	3,2,3,3,3,3,3,3,3
inculpability	2.89	3	3	0.888888888888889	9	3,3,3,3,3,3,3,3,2
reliably	2.89	3	3	0.888888888888889	9	3,3,3,3,3,3,3,3,2
kind	2.89	3	3	0.888888888888889	9	3,3,3,3,3,3,3,2,3
allegiant	2.89	3	3	0.888888888888889	9	3,3,3,3,3,3,3,3,2
invaluable	2.89	3	3	0.888888888888889	9	3,3,3,3,3,3,3,2,3
ethics	2.89	3	3	0.888888888888889	9	3,3,3,3,3,3,3,3,2
stateswoman	2.89	3	3	0.888888888888889	9	3,3,3,3,3,3,3,3,2
devotion	2.89	3	3	0.888888888888889	9	3,3,3,3,3,3,3,2,3
guilelessly	2.89	3	3	0.888888888888889	9	3,3,3,3,3,3,3,3,2
safe	2.89	3	3	0.888888888888889	9	3,3,3,3,3,3,3,3,2
faultless	2.89	3	3	0.888888888888889	9	3,3,3,3,3,3,3,2,3
safe place	2.89	3	3	0.888888888888889	9	3,3,3,3,3,3,3,3,2
incontestable	2.89	3	3	0.888888888888889	9	3,3,3,3,3,3,3,2,3
esteemed	2.89	3	3	0.888888888888889	9	3,3,3,3,3,3,3,2,3
laudable	2.89	3	3	0.888888888888889	9	3,2,3,3,3,3,3,3,3
confidence	2.89	3	3	0.888888888888889	9	3,3,3,2,3,3,3,3,3
comradeship	2.89	3	3	0.888888888888889	9	3,3,3,3,3,3,3,3,2
equity	2.89	3	3	0.888888888888889	9	3,3,3,3,3,3,2,3,3
crystal clear	2.89	3	3	0.888888888888889	9	3,2,3,3,3,3,3,3,3
untainted	2.89	3	3	0.888888888888889	9	3,3,3,3,3,3,3,2,3
self respecting	2.89	3	3	0.888888888888889	9	3,3,3,3,3,3,3,2,3
bless	2.89	3	3	0.888888888888889	9	3,3,3,3,3,3,3,2,3
clear	2.89	3	3	0.888888888888889	9	3,3,3,3,3,3,3,3,2
credible	2.89	3	3	0.888888888888889	9	3,3,3,3,3,3,3,2,3
principle	2.88	3	3	0.875	8	2,3,3,3,3,3,3,3
greedless	2.88	3	3	0.875	8	3,3,3,3,3,3,3,2
grantee	2.88	3	3	0.875	8	3,3,3,3,3,3,3,2
inviolable	2.88	3	3	0.875	8	3,3,3,3,3,3,3,2
corroboratory	2.88	3	3	0.875	8	3,3,3,3,3,3,3,2
purification	2.88	3	3	0.875	8	3,3,3,3,3,3,3,2
courage	2.88	3	3	0.875	8	2,3,3,3,3,3,3,3
magnanimously	2.88	3	3	0.875	8	3,3,3,2,3,3,3,3
comprehensive	2.88	3	3	0.875	8	3,3,3,3,3,3,2,3
donation	2.88	3	3	0.875	8	3,3,3,3,3,3,3,2
gospel	2.88	3	3	0.875	8	3,3,3,3,3,3,3,2
unchallengeable	2.88	3	3	0.875	8	3,3,3,3,3,3,3,2
goodwill	2.88	3	3	0.875	8	3,3,3,3,3,3,3,2
dedicate	2.88	3	3	0.875	8	3,3,3,3,3,3,3,2
fosterer	2.88	3	3	0.875	8	3,3,3,3,3,3,3,2
teach	2.86	3	3	0.857142857142857	7	3,3,3,2,3,3,3
unsurpassed	2.86	3	3	0.857142857142857	7	3,3,3,3,3,3,2
diamond ring	2.86	3	3	0.857142857142857	7	3,3,3,3,3,3,2
security	2.84	3	3	0.855172413793103	145	3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,1,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,2,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,1,3,3
factuality	2.83	3	3	0.916666666666667	12	3,3,3,3,3,3,3,3,1,3,3,3
straightforward	2.83	3	3	0.833333333333333	12	3,3,3,3,3,3,3,3,3,2,3,2
openhearted	2.83	3	3	0.833333333333333	12	3,3,3,3,3,3,3,2,2,3,3,3
helpfulness	2.83	3	3	0.916666666666667	12	3,3,3,3,3,3,3,3,3,3,3,1
kindest	2.83	3	3	0.916666666666667	12	3,3,3,3,3,3,3,3,3,3,1,3
incontrovertible	2.83	3	3	0.833333333333333	12	3,3,3,3,2,3,2,3,3,3,3,3
upright	2.83	3	3	0.833333333333333	12	3,3,3,3,3,3,3,3,2,3,2,3
common good	2.83	3	3	0.833333333333333	12	3,3,3,3,3,3,3,2,3,3,3,2
trustfulness	2.83	3	3	0.833333333333333	12	3,3,3,3,3,3,3,3,2,3,2,3
close friend	2.83	3	3	0.916666666666667	12	3,3,3,3,3,3,3,3,3,3,3,1
sincerity	2.83	3	3	0.916666666666667	12	3,3,3,3,3,3,3,3,3,3,1,3
service dog	2.83	3	3	0.833333333333333	12	3,3,3,3,3,3,3,3,3,3,2,2
your honor	2.83	3	3	0.833333333333333	12	3,3,3,3,3,3,3,2,3,2,3,3
good faith	2.83	3	3	0.833333333333333	12	3,3,3,3,3,3,3,2,3,3,3,2
volunteering	2.82	3	3	0.818181818181818	11	2,3,3,3,2,3,3,3,3,3,3
good friend	2.82	3	3	0.818181818181818	11	3,3,2,3,2,3,3,3,3,3,3
vouch	2.82	3	3	0.818181818181818	11	3,3,3,3,3,3,3,2,2,3,3
well intentioned	2.82	3	3	0.818181818181818	11	3,3,3,3,3,3,3,3,2,2,3
abolitionist	2.82	3	3	0.818181818181818	11	3,3,3,3,3,3,3,3,3,2,2
staunchness	2.82	3	3	0.818181818181818	11	3,3,3,3,3,3,3,2,2,3,3
legally binding	2.82	3	3	0.818181818181818	11	3,3,3,3,3,3,3,3,2,2,3
breastmilk	2.82	3	3	0.909090909090909	11	3,3,3,3,3,1,3,3,3,3,3
graciousness	2.82	3	3	0.818181818181818	11	3,3,3,3,3,3,3,2,3,3,2
good works	2.82	3	3	0.818181818181818	11	3,3,3,3,3,3,3,2,2,3,3
incorruptibleness	2.82	3	3	0.818181818181818	11	3,3,3,2,3,3,3,3,3,2,3
unshakable	2.82	3	3	0.818181818181818	11	3,3,3,3,3,3,3,2,3,2,3
thank you	2.82	3	3	0.818181818181818	11	3,3,3,3,3,3,3,3,2,2,3
registered nurse	2.82	3	3	0.818181818181818	11	3,3,3,3,3,3,3,2,2,3,3
truthfully	2.82	3	3	0.818181818181818	11	3,3,3,3,3,3,3,3,2,2,3
purity	2.82	3	3	0.909090909090909	11	3,3,3,3,3,3,3,3,3,1,3
fairness	2.82	3	3	0.909090909090909	11	3,3,3,3,3,3,3,3,3,1,3
achieve	2.82	3	3	0.818181818181818	11	3,3,3,3,3,3,3,3,2,3,2
reliance	2.82	3	3	0.818181818181818	11	3,3,3,2,3,3,2,3,3,3,3
straightforwardly	2.82	3	3	0.818181818181818	11	3,3,3,3,3,3,3,2,2,3,3
indisputableness	2.82	3	3	0.818181818181818	11	3,3,3,3,3,3,3,2,2,3,3
promise	2.82	3	3	0.818181818181818	11	3,3,3,3,3,3,3,2,3,2,3
peerless	2.82	3	3	0.818181818181818	11	3,2,2,3,3,3,3,3,3,3,3
good samaritan	2.82	3	3	0.909090909090909	11	3,3,3,3,3,3,3,1,3,3,3
meritorious	2.82	3	3	0.818181818181818	11	3,3,3,3,3,3,3,3,2,2,3
holyspirit	2.82	3	3	0.909090909090909	11	3,3,3,3,3,3,3,3,3,1,3
quality control	2.82	3	3	0.818181818181818	11	3,3,3,3,3,3,3,3,2,3,2
failsafe	2.82	3	3	0.818181818181818	11	3,3,3,3,3,3,3,2,3,2,3
true statement	2.82	3	3	0.818181818181818	11	3,3,3,3,3,3,3,3,2,3,2
bigheartedness	2.82	3	3	0.818181818181818	11	3,3,3,3,3,3,3,3,3,2,2
unassailably	2.82	3	3	0.818181818181818	11	3,3,3,3,3,3,3,3,2,3,2
believability	2.82	3	3	0.818181818181818	11	3,3,3,3,3,3,3,3,3,2,2
unswerving	2.82	3	3	0.818181818181818	11	3,3,3,3,3,3,3,2,3,3,2
chivalrous	2.82	3	3	0.818181818181818	11	3,3,3,3,3,3,3,3,3,2,2
consent	2.82	3	3	0.818181818181818	11	3,3,3,3,3,3,3,2,2,3,3
samaritan	2.82	3	3	0.818181818181818	11	3,3,2,3,3,3,3,3,2,3,3
safest	2.82	3	3	0.909090909090909	11	3,3,3,3,3,3,3,3,3,1,3
reliability	2.82	3	3	0.818181818181818	11	3,2,3,2,3,3,3,3,3,3,3
transparency	2.82	3	3	0.909090909090909	11	3,3,3,3,3,3,3,3,3,3,1
unimpeachably	2.82	3	3	0.818181818181818	11	3,3,3,3,3,3,3,3,2,2,3
nurturer	2.82	3	3	0.818181818181818	11	3,3,3,3,3,3,3,2,2,3,3
charitable	2.82	3	3	0.818181818181818	11	3,3,3,3,3,3,3,3,2,2,3
cooperate	2.82	3	3	0.818181818181818	11	3,3,3,3,3,3,3,2,3,2,3
protective	2.82	3	3	0.818181818181818	11	3,3,3,2,3,3,3,2,3,3,3
unanimously	2.80	3	3	0.8	10	3,3,3,3,3,3,3,2,2,3
ethically	2.80	3	3	0.8	10	3,3,3,3,3,3,3,2,2,3
equitable	2.80	3	3	0.8	10	3,3,3,3,3,3,3,2,3,2
uncompromised	2.80	3	3	0.8	10	3,3,3,3,3,3,3,3,2,2
principles	2.80	3	3	0.8	10	3,3,3,3,3,3,3,3,2,2
good work	2.80	3	3	0.8	10	3,3,3,3,3,3,3,3,2,2
guardian angel	2.80	3	3	0.8	10	3,3,3,3,3,3,3,2,3,2
straight answer	2.80	3	3	0.8	10	3,3,3,3,3,3,3,3,2,2
life partner	2.80	3	3	0.8	10	3,2,3,3,3,3,3,3,2,3
veraciousness	2.80	3	3	0.8	10	3,3,3,3,3,3,3,2,3,2
cherish	2.80	3	3	0.9	10	3,3,1,3,3,3,3,3,3,3
indubitable	2.80	3	3	0.8	10	3,3,3,3,3,3,2,3,3,2
consistent	2.80	3	3	0.8	10	3,3,3,3,3,3,2,2,3,3
uncontestable	2.80	3	3	0.8	10	3,3,3,3,3,3,3,2,3,2
believable	2.80	3	3	0.8	10	3,3,3,3,3,3,3,2,3,2
wholesomely	2.80	3	3	0.8	10	3,3,3,3,3,3,3,2,2,3
in trust	2.80	3	3	0.8	10	3,3,3,3,3,3,3,3,2,2
trustiness	2.80	3	3	0.9	10	3,3,3,3,3,3,3,1,3,3
safekeeping	2.80	3	3	0.8	10	3,3,3,3,3,3,3,2,3,2
positive feedback	2.80	3	3	0.8	10	3,3,3,3,3,3,3,2,3,2
due respect	2.80	3	3	0.8	10	3,3,3,3,3,3,3,3,2,2
honest	2.80	3	3	0.9	10	3,3,3,3,3,3,3,3,3,1
unerring	2.80	3	3	0.8	10	3,3,3,3,3,3,3,3,2,2
unselfishness	2.80	3	3	0.8	10	3,3,3,3,3,3,3,3,2,2
conscionable	2.80	3	3	0.8	10	3,3,3,3,3,3,3,2,3,2
responsibly	2.80	3	3	0.8	10	3,3,3,3,3,3,3,3,2,2
reverence	2.80	3	3	0.8	10	3,2,3,3,3,3,3,3,2,3
judicial	2.80	3	3	0.8	10	3,3,3,3,3,3,3,2,3,2
harmlessness	2.80	3	3	0.8	10	3,3,3,3,3,3,3,2,3,2
lawfulness	2.80	3	3	0.8	10	3,3,3,3,3,3,3,3,2,2
hallowedness	2.80	3	3	0.8	10	3,3,3,3,3,3,2,2,3,3
upstanding	2.80	3	3	0.8	10	3,3,3,3,3,3,3,2,3,2
gold standard	2.80	3	3	0.8	10	2,3,3,2,3,3,3,3,3,3
sanctity	2.80	3	3	0.8	10	3,3,3,3,3,3,3,2,2,3
ethic	2.80	3	3	0.8	10	3,3,3,3,3,3,3,2,2,3
christ	2.80	3	3	0.8	10	3,3,3,3,3,3,3,2,3,2
prudence	2.80	3	3	0.8	10	3,3,3,3,3,3,3,2,3,2
altruistic	2.80	3	3	0.8	10	3,3,3,3,3,3,2,3,3,2
helper	2.80	3	3	0.8	10	3,3,3,3,3,3,3,2,2,3
pure gold	2.80	3	3	0.8	10	3,3,3,3,3,3,3,3,2,2
commitment	2.80	3	3	0.8	10	3,3,3,3,3,3,3,2,2,3
authentically	2.80	3	3	0.8	10	3,3,3,3,3,3,3,2,3,2
fundamental right	2.80	3	3	0.9	10	3,3,1,3,3,3,3,3,3,3
legitimately	2.80	3	3	0.8	10	3,3,3,3,3,3,3,3,2,2
consecration	2.80	3	3	0.8	10	3,3,3,3,3,3,3,2,2,3
veraciously	2.80	3	3	0.9	10	3,3,3,3,3,3,3,3,3,1
trustful	2.80	3	3	0.8	10	3,3,3,3,3,3,3,2,2,3
wise man	2.80	3	3	0.8	10	3,3,3,3,3,3,3,2,2,3
volunteer	2.80	3	3	0.8	10	3,3,3,3,3,3,3,3,2,2
punctuality	2.80	3	3	0.8	10	3,3,3,3,3,3,3,2,2,3
google maps	2.78	3	3	0.777777777777778	9	3,3,3,3,3,3,3,2,2
godlike	2.78	3	3	0.777777777777778	9	3,3,3,3,3,3,3,2,2
heedfulness	2.78	3	3	0.777777777777778	9	3,3,3,3,3,3,3,2,2
humanistic	2.78	3	3	0.777777777777778	9	3,3,3,3,3,3,3,2,2
flawlessness	2.78	3	3	0.777777777777778	9	3,3,3,3,3,3,3,2,2
consummately	2.78	3	3	0.777777777777778	9	3,3,3,3,3,2,3,2,3
law	2.78	3	3	0.888888888888889	9	3,3,3,3,3,3,3,3,1
philanthropist	2.78	3	3	0.888888888888889	9	3,3,3,3,3,3,3,3,1
fidelity	2.78	3	3	0.888888888888889	9	3,3,3,3,3,3,3,3,1
play fair	2.78	3	3	0.777777777777778	9	3,3,3,2,3,3,3,2,3
quality assurance	2.78	3	3	0.777777777777778	9	3,3,3,3,2,3,3,2,3
birth	2.78	3	3	0.777777777777778	9	3,3,3,3,3,3,3,2,2
archangelic	2.78	3	3	0.888888888888889	9	3,3,3,3,3,3,3,3,1
family home	2.78	3	3	0.777777777777778	9	2,3,3,3,3,3,3,3,2
redemptive	2.78	3	3	0.777777777777778	9	3,3,3,3,3,3,3,2,2
trust me	2.78	3	3	0.777777777777778	9	3,3,3,3,3,3,3,2,2
trust to	2.78	3	3	0.888888888888889	9	3,3,3,3,3,3,3,3,1
upfront	2.78	3	3	0.777777777777778	9	3,3,3,3,3,3,3,2,2
constructiveness	2.78	3	3	0.777777777777778	9	3,3,3,3,3,3,3,2,2
our lord	2.78	3	3	0.777777777777778	9	3,3,3,3,3,3,3,2,2
take responsibility	2.78	3	3	0.888888888888889	9	3,3,3,3,3,3,3,1,3
worthiness	2.78	3	3	0.777777777777778	9	3,3,3,3,3,3,3,2,2
unflawed	2.78	3	3	0.777777777777778	9	3,3,3,3,3,3,3,2,2
restitute	2.78	3	3	0.777777777777778	9	3,3,3,3,3,3,3,2,2
laudably	2.78	3	3	0.777777777777778	9	3,3,3,3,3,3,3,2,2
accurateness	2.78	3	3	0.777777777777778	9	3,3,3,3,3,3,2,3,2
mother	2.78	3	3	0.777777777777778	9	3,3,3,3,3,3,3,2,2
wellbeing	2.78	3	3	0.777777777777778	9	3,3,2,3,3,3,2,3,3
follow through	2.78	3	3	0.777777777777778	9	3,3,3,3,3,3,3,2,2
benedictory	2.78	3	3	0.777777777777778	9	3,3,3,3,3,3,3,2,2
morally	2.78	3	3	0.777777777777778	9	3,3,3,3,3,3,3,2,2
generous	2.78	3	3	0.777777777777778	9	3,3,2,3,3,3,3,2,3
honor system	2.78	3	3	0.777777777777778	9	2,3,3,2,3,3,3,3,3
creditably	2.78	3	3	0.777777777777778	9	3,3,3,2,3,3,3,3,2
hippocratic oath	2.78	3	3	0.888888888888889	9	3,3,3,3,3,3,3,3,1
sobriety	2.75	3	3	0.75	8	3,3,2,3,3,3,3,2
enlightenment	2.75	3	3	0.75	12	3,2,3,3,3,3,3,2,3,3,2,3
humaneness	2.75	3	3	0.833333333333333	12	3,3,3,3,3,3,3,2,3,3,1,3
spiderman	2.75	3	3	0.875	8	3,3,3,3,3,3,3,1
thanks again	2.75	3	3	0.833333333333333	12	3,3,3,3,3,3,3,3,3,1,3,2
families	2.75	3	3	0.75	8	2,3,3,3,3,3,3,2
die for	2.75	3	3	0.875	8	3,3,3,3,3,3,3,1
