Term	Mean	OrdinalClass	MajorityLabel	MajorityLabelRatio	NumberAnnotations	SetOfLabels
slothfulness	-2.00	-2	-2	1	6	-2,-2,-2,-2,-2,-2
blood	1.71	2	3	0.285714285714286	7	2,1,3,2,1,3,0
woodcarver	1.75	2	2	0.75	12	2,2,2,2,2,2,2,1,1,2,1,2
revel	2.75	3	3	0.75	8	2,3,3,3,2,3,3,3
glorious	2.88	3	3	0.875	8	3,3,3,2,3,3,3,3
malign	-2.70	-3	-3	0.7	10	-3,-2,-3,-3,-3,-2,-3,-2,-3,-3
reorientation	0.50	1	0	0.625	8	0,0,0,0,1,0,2,1
businessman	1.00	1	1	0.666666666666667	12	0,1,1,1,1,1,2,2,1,1,1,0
lofty	1.70	2	2	0.8	10	2,2,1,2,0,2,2,2,2,2
isolationism	-2.62	-3	-3	0.625	8	-2,-3,-3,-3,-3,-2,-3,-2
do up	0.38	0	0	0.75	8	1,2,0,0,0,0,0,0
pinkish	1.00	1	1	0.714285714285714	7	1,1,1,2,1,0,1
deadly	-2.78	-3	-3	0.777777777777778	9	-3,-3,-2,-3,-3,-3,-3,-2,-3
robber	-2.62	-3	-3	0.75	8	-3,-3,-2,-3,-3,-3,-3,-1
comic book	1.43	1	1	0.571428571428571	7	2,2,1,1,2,1,1
inelegance	-1.50	-2	-2	0.666666666666667	6	-1,-2,0,-2,-2,-2
film festival	2.38	2	2	0.625	8	2,2,2,2,3,2,3,3
aflame	1.88	2	2	0.5	8	2,1,2,0,3,2,2,3
meditatively	1.00	1	1	0.6	10	1,2,0,2,1,1,1,1,1,0
think of	1.62	2	2	0.5	8	2,2,2,2,3,0,1,1
severely	-1.88	-2	-2	0.875	8	-2,-2,-1,-2,-2,-2,-2,-2
flavorful	1.75	2	2	0.5	8	3,1,2,1,2,1,2,2
learnedly	-0.50	-1	0	0.75	8	0,0,0,-2,0,0,0,-2
nonfactual	-1.91	-2	-2	0.818181818181818	11	-2,-2,-2,-2,-2,-2,-2,-2,-3,-2,0
bestfriends	3.00	3	3	1	8	3,3,3,3,3,3,3,3
bachelor	0.29	0	0	0.714285714285714	7	1,0,0,1,0,0,0
thought	1.25	1	2	0.5	8	0,1,2,2,1,2,0,2
staid	1.55	2	2	0.454545454545455	11	2,2,0,2,1,3,2,2,1,1,1
unreflecting	-1.75	-2	-2	0.75	8	-2,-2,-2,-2,-2,-1,-1,-2
curatorship	1.75	2	2	0.75	12	2,2,2,2,3,2,2,2,2,2,0,0
epicurean	1.00	1	2	0.428571428571429	7	0,0,1,2,2,0,2
digitalis	-1.14	-1	-2	0.571428571428571	7	0,0,0,-2,-2,-2,-2
communicate	2.89	3	3	0.888888888888889	9	3,2,3,3,3,3,3,3,3
bone	-0.17	0	0	0.833333333333333	6	0,0,0,0,0,-1
mount everest	0.33	0	0	0.777777777777778	9	0,0,0,0,0,0,0,2,1
feudalism	-2.00	-2	-2	1	8	-2,-2,-2,-2,-2,-2,-2,-2
rightfulness	2.50	3	3	0.583333333333333	12	3,3,3,3,1,3,3,3,2,2,2,2
spun	-1.56	-2	-2	0.777777777777778	9	-2,-2,-2,-2,-2,-2,-2,0,0
untenable	-1.83	-2	-2	0.833333333333333	12	-2,-2,-2,-2,-2,-2,-2,-1,-2,-2,-2,-1
reorganize	1.12	1	2	0.5	8	0,0,1,2,2,2,0,2
proclaim	1.27	1	2	0.545454545454545	11	2,0,2,2,2,0,0,2,1,1,2
above water	0.55	1	0	0.636363636363636	11	0,0,0,0,0,0,2,1,2,0,1
reimburse	2.71	3	3	0.714285714285714	7	3,3,2,2,3,3,3
candied	1.75	2	2	0.75	8	2,2,2,2,1,1,2,2
overcapitalize	-1.56	-2	-2	0.666666666666667	9	-2,-1,-2,-2,-1,0,-2,-2,-2
jokester	2.83	3	3	0.833333333333333	6	3,2,3,3,3,3
solemn	1.92	2	2	0.75	12	3,2,2,2,2,2,2,1,2,1,2,2
imbecility	-2.25	-2	-2	0.75	8	-2,-2,-2,-3,-2,-2,-2,-3
contest	1.00	1	1	0.5	6	-1,1,1,2,1,2
language	2.50	3	3	0.666666666666667	6	3,2,1,3,3,3
chocolate chip	2.71	3	3	0.857142857142857	7	3,3,3,1,3,3,3
bewilderment	-1.14	-1	-1	0.857142857142857	7	-1,-1,-1,-1,-2,-1,-1
dauntless	2.00	2	2	0.714285714285714	7	2,2,2,2,1,3,2
bombed	-2.27	-2	-2	0.727272727272727	11	-2,-2,-2,-2,-2,-2,-2,-2,-3,-3,-3
grim reaper	-3.00	-3	-3	1	7	-3,-3,-3,-3,-3,-3,-3
climactically	-0.12	0	0	0.875	8	0,0,0,0,0,0,0,-1
lay back	2.29	2	3	0.428571428571429	7	1,3,3,2,3,2,2
drooping	-1.50	-2	-2	0.5	8	-2,-1,-1,-2,-1,-2,-2,-1
reconfirm	2.00	2	2	0.555555555555556	9	2,3,2,2,2,2,3,1,1
depreciate	-1.88	-2	-2	0.875	8	-1,-2,-2,-2,-2,-2,-2,-2
sleeping giant	1.44	1	2	0.333333333333333	9	0,3,2,0,2,0,1,2,3
authorized	2.64	3	3	0.636363636363636	11	3,3,3,3,3,3,3,2,2,2,2
soar	2.50	3	3	0.625	8	2,3,3,3,3,2,1,3
chin up	2.75	3	3	0.75	8	3,2,3,2,3,3,3,3
posed	-0.40	0	0	0.7	10	0,-1,0,-1,0,0,-2,0,0,0
problem	-1.78	-2	-2	0.777777777777778	9	-2,-2,-2,-2,-2,-1,-2,-1,-2
fatherhood	2.89	3	3	0.888888888888889	9	3,3,3,3,3,2,3,3,3
testable	1.83	2	2	0.583333333333333	12	2,2,3,2,2,2,2,1,1,2,0,3
stardust	1.00	1	1	0.5	8	1,2,1,2,0,1,0,1
neighbor	2.61	3	3	0.696969696969697	33	3,1,1,3,3,3,3,3,3,3,2,2,3,3,3,2,3,3,2,3,1,2,2,3,3,3,3,3,3,3,3,2,3
cabbage	0.29	0	0	0.714285714285714	7	0,0,1,0,0,0,1
gym clothes	0.57	1	1	0.571428571428571	7	1,0,1,0,0,1,1
man down	-1.25	-1	-1	0.5	8	-1,0,-2,-1,-2,-2,-1,-1
unconscionable	-2.82	-3	-3	0.909090909090909	11	-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-1
stay hungry	0.12	0	0	0.875	8	0,0,0,0,0,1,0,0
inconveniently	-1.50	-2	-1	0.625	8	-2,-2,-1,-1,-1,-1,-1,-3
knight	2.71	3	3	0.714285714285714	7	3,3,3,3,3,2,2
speeding ticket	-1.88	-2	-2	0.875	8	-2,-2,-2,-1,-2,-2,-2,-2
unmistaken	2.30	2	2	0.7	10	2,2,2,3,2,2,2,2,3,3
blackout	-1.78	-2	-2	0.666666666666667	9	-2,-2,-2,-3,-2,-2,0,-1,-2
customer services	2.25	2	2	0.75	8	2,2,2,3,2,2,3,2
pinching	-1.44	-1	-1	0.555555555555556	9	-1,-2,-1,-2,-1,-2,-1,-1,-2
impersonality	-2.00	-2	-2	0.428571428571429	7	-1,-3,-2,-2,-1,-2,-3
travelled	1.75	2	2	0.75	8	2,1,2,1,2,2,2,2
partiality	-1.55	-2	-2	0.636363636363636	11	-2,-2,-2,-2,-2,-2,-2,-1,-1,-1,0
cajole	1.86	2	2	0.857142857142857	7	1,2,2,2,2,2,2
unfavorably	-1.89	-2	-2	0.444444444444444	9	-1,-2,-2,-2,-3,-2,-3,-1,-1
pay attention	2.86	3	3	0.857142857142857	7	3,3,3,3,2,3,3
stupidest	-2.50	-3	-3	0.5	8	-3,-3,-2,-3,-2,-2,-3,-2
high school	1.50	2	2	0.5	8	1,2,1,2,2,2,1,1
infertility	-2.00	-2	-2	1	7	-2,-2,-2,-2,-2,-2,-2
go past	0.20	0	0	0.8	10	0,0,0,1,0,0,0,1,0,0
unaligned	-1.56	-2	-2	0.555555555555556	9	-1,-1,-1,-2,-1,-2,-2,-2,-2
avoidant	-1.88	-2	-2	0.875	8	-2,-1,-2,-2,-2,-2,-2,-2
gracelessly	-2.12	-2	-2	0.875	8	-2,-3,-2,-2,-2,-2,-2,-2
fumbler	-1.30	-1	-2	0.6	10	0,0,-2,0,-2,-2,-1,-2,-2,-2
greased	-1.73	-2	-2	0.727272727272727	11	-2,-2,-2,-2,-2,-1,-2,-2,-2,-1,-1
fizzy	1.44	1	1	0.555555555555556	9	2,2,2,1,2,1,1,1,1
trickiness	-2.64	-3	-3	0.636363636363636	11	-3,-3,-3,-3,-3,-2,-3,-2,-2,-3,-2
argument	-1.47	-1	-1	0.558139534883721	43	-2,-1,-2,-1,-2,-2,-1,-1,-2,-1,-2,-1,-1,-1,-2,-1,-1,-2,-2,-1,-1,-2,-1,-2,-1,-1,-2,-1,-2,-2,-3,-1,-1,-2,-2,-1,-1,-2,-1,-1,-2,-1,-1
jerkiness	-2.00	-2	-2	1	7	-2,-2,-2,-2,-2,-2,-2
day trip	2.89	3	3	0.888888888888889	9	3,3,2,3,3,3,3,3,3
retain	1.73	2	2	0.818181818181818	11	2,2,2,2,2,2,2,2,2,1,0
complementary	2.75	3	3	0.75	8	2,3,3,3,2,3,3,3
bullock	-0.67	-1	0	0.555555555555556	9	-2,-1,-2,0,-1,0,0,0,0
poked	-1.12	-1	-1	0.875	8	-2,-1,-1,-1,-1,-1,-1,-1
preservationist	1.50	2	2	0.7	10	2,2,2,2,0,2,2,1,0,2
creakiness	-1.00	-1	-1	0.8	10	-1,-2,-1,-1,-1,-1,-1,-1,0,-1
recriminatory	-2.09	-2	-2	0.727272727272727	11	-2,-2,-2,-2,-2,-2,-2,-2,-3,-3,-1
noninterference	2.90	3	3	0.9	10	3,3,3,3,3,3,3,3,2,3
real life	1.58	2	2	0.666666666666667	12	2,2,2,0,2,2,2,1,2,1,1,2
unsalvageable	-2.33	-2	-3	0.444444444444444	9	-2,-2,-2,-3,-2,-1,-3,-3,-3
idler	-1.88	-2	-2	0.875	8	-2,-2,-2,-2,-2,-1,-2,-2
stubbornly	-2.00	-2	-2	1	7	-2,-2,-2,-2,-2,-2,-2
negligee	-0.71	-1	-2	0.428571428571429	7	1,-2,-1,-2,1,0,-2
highly recommended	3.00	3	3	1	10	3,3,3,3,3,3,3,3,3,3
sinking ship	-1.88	-2	-2	0.875	8	-2,-2,-2,-2,-2,-1,-2,-2
feudalization	-1.62	-2	-2	0.75	8	0,-2,-2,-2,-1,-2,-2,-2
ouch	0.57	1	1	0.571428571428571	7	0,1,1,0,1,1,0
make love	3.00	3	3	1	8	3,3,3,3,3,3,3,3
taking control	1.85	2	2	0.923076923076923	13	2,2,2,2,2,2,2,2,2,2,2,2,0
polyp	-1.71	-2	-2	0.714285714285714	7	-2,-2,-1,-1,-2,-2,-2
diffusion	-1.29	-1	-2	0.571428571428571	7	-1,-2,-2,-2,0,0,-2
evisceration	-2.88	-3	-3	0.875	8	-3,-3,-3,-2,-3,-3,-3,-3
uncircumcised	0.00	0	0	1	7	0,0,0,0,0,0,0
chakra	1.33	1	1	0.666666666666667	9	2,1,2,1,1,1,2,1,1
phantom	-1.88	-2	-2	0.625	8	-2,-2,-2,-1,-2,-1,-2,-3
english teacher	2.67	3	3	0.666666666666667	6	2,3,3,3,2,3
rentable	0.80	1	0	0.5	10	0,2,0,0,2,1,0,0,1,2
spunkiness	1.43	1	1	0.571428571428571	7	2,2,2,1,1,1,1
unpunished	-2.00	-2	-2	0.636363636363636	11	-2,-1,-2,-2,-2,-2,-2,-3,-1,-2,-3
physiologist	1.73	2	2	0.454545454545455	11	3,3,0,2,0,3,2,2,2,0,2
hothead	-2.09	-2	-2	0.909090909090909	11	-2,-2,-2,-3,-2,-2,-2,-2,-2,-2,-2
bestseller	1.73	2	2	0.545454545454545	11	0,2,2,3,0,2,3,2,2,1,2
acupressure	1.71	2	2	0.714285714285714	7	2,2,2,1,2,1,2
ecstatically	2.88	3	3	0.875	8	3,3,3,3,3,2,3,3
bedbound	-1.12	-1	-1	0.625	8	-2,-1,0,-2,-1,-1,-1,-1
antitheist	-2.00	-2	-2	0.75	8	-3,-1,-2,-2,-2,-2,-2,-2
demeanor	1.82	2	2	0.818181818181818	11	2,2,2,2,2,2,2,1,2,2,1
medalist	2.50	3	3	0.5	8	2,3,3,2,3,2,2,3
buyable	-1.83	-2	-2	0.5	12	-3,-2,-2,-1,-2,-2,-2,0,-2,-3,0,-3
fighting	-2.11	-2	-2	0.888888888888889	9	-2,-3,-2,-2,-2,-2,-2,-2,-2
biter	-1.91	-2	-2	0.909090909090909	11	-2,-2,-2,-2,-2,-2,-2,-1,-2,-2,-2
mentally ill	-1.17	-1	-2	0.5	6	-1,-2,-2,-1,1,-2
morbid	-2.00	-2	-2	1	7	-2,-2,-2,-2,-2,-2,-2
newsbeat	0.25	0	0	0.666666666666667	12	0,0,0,0,0,2,-1,1,0,0,0,1
multimode	0.00	0	0	1	7	0,0,0,0,0,0,0
transfiguration	0.43	0	0	0.714285714285714	7	2,0,0,0,0,0,1
ponderous	-1.86	-2	-2	0.857142857142857	7	-2,-1,-2,-2,-2,-2,-2
obey	1.92	2	2	0.666666666666667	12	3,2,0,3,2,2,2,2,2,1,2,2
yousuck	-3.00	-3	-3	1	8	-3,-3,-3,-3,-3,-3,-3,-3
deflect	-1.44	-1	-1	0.555555555555556	9	-2,-1,-1,-2,-1,-1,-1,-2,-2
uncorroborated	-1.82	-2	-2	0.636363636363636	11	-1,-2,-2,-2,-2,-2,-2,-2,-1,-3,-1
dangerous	-2.00	-2	-2	1	9	-2,-2,-2,-2,-2,-2,-2,-2,-2
ancestrally	0.62	1	0	0.5	8	0,1,1,2,0,0,0,1
squeamishly	-1.00	-1	-1	0.428571428571429	7	-1,-1,0,-2,0,-2,-1
for keeps	1.86	2	1	0.428571428571429	7	1,3,2,2,1,3,1
acting out	-1.90	-2	-2	0.9	10	-2,-2,-2,-2,-2,-2,-2,-2,-1,-2
pretournament	-0.25	0	0	0.75	8	0,0,0,0,-1,0,0,-1
hacker	-1.83	-2	-2	0.833333333333333	6	-2,-2,-2,-2,-1,-2
thievish	-2.73	-3	-3	0.818181818181818	11	-3,-3,-3,-3,-3,-3,-3,-2,-3,-3,-1
unwary	-1.25	-1	-1	0.75	8	-1,-1,-1,-2,-1,-1,-2,-1
obliterate	-2.67	-3	-3	0.777777777777778	9	-3,-3,-3,-2,-3,-3,-1,-3,-3
prosperous	2.43	2	2	0.571428571428571	7	3,2,2,3,2,2,3
require	0.75	1	0	0.583333333333333	12	0,0,0,0,0,0,0,2,2,2,2,1
enraged	-2.14	-2	-2	0.857142857142857	7	-2,-3,-2,-2,-2,-2,-2
smuggle	-3.00	-3	-3	1	11	-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
false witness	-2.80	-3	-3	0.9	10	-3,-3,-3,-3,-3,-3,-3,-1,-3,-3
androgynous	0.75	1	1	0.375	8	1,0,2,1,-1,1,0,2
melodrama	-1.00	-1	-1	0.636363636363636	11	-1,-1,-1,-1,-1,-2,-1,-1,-2,0,0
unforeseen	0.00	0	0	1	8	0,0,0,0,0,0,0,0
air conditioned	-1.86	-2	-2	0.714285714285714	7	-2,-2,-3,0,-2,-2,-2
